ChoiceID,RespondentID,Referendum,Cost_0,Cost_1,WQ_HUC8_0,WQ_HUC8_1,WQ_HUC4_0,WQ_HUC4_1,WQ_Medium_0,WQ_Medium_1,WQ_Large_0,WQ_Large_1,WQ_HUC4_NL_0,WQ_HUC4_NL_1,WQ_Medium_NL_0,WQ_Medium_NL_1,choice
265,15,5,0,150,3,2,0,0,3.31,2.31,0,0,0,0,0,0,1
266,15,6,0,200,3,2,0,0,3.31,2,0,0,0,0,0,0,1
269,15,9,0,400,3,2,0,0,0,0,3.52,2.52,0,0,0,0,0
270,15,10,0,5,3,2,0,0,0,0,3.52,2,0,0,0,0,1
273,15,13,0,35,0,0,0,0,0,0,0,0,3.58,2.58,0,0,1
274,15,14,0,5,0,0,0,0,0,0,0,0,3.58,2,0,0,1
277,15,17,0,35,0,0,0,0,0,0,0,0,0,0,3.87,2.87,1
278,15,18,0,75,0,0,0,0,0,0,0,0,0,0,3.87,2,1
282,17,2,0,50,3,2,3,2,0,0,0,0,0,0,0,0,1
284,17,4,0,50,3,2,3,2,0,0,0,0,0,0,0,0,1
286,17,6,0,400,3,2,0,0,3.1,2,0,0,0,0,0,0,0
288,17,8,0,150,3,2,0,0,3.1,2.28,0,0,0,0,0,0,1
290,17,10,0,400,3,2,0,0,0,0,3.52,2,0,0,0,0,1
292,17,12,0,200,3,2,0,0,0,0,3.52,3.11,0,0,0,0,1
294,17,14,0,200,0,0,0,0,0,0,0,0,3.99,2,0,0,1
296,17,16,0,75,0,0,0,0,0,0,0,0,3.99,3.92,0,0,0
298,17,18,0,75,0,0,0,0,0,0,0,0,0,0,3.87,2,1
300,17,20,0,20,0,0,0,0,0,0,0,0,0,0,3.87,3.73,1
309,18,9,0,200,4,3,0,0,0,0,3.52,2.52,0,0,0,0,0
310,18,10,0,35,4,2,0,0,0,0,3.52,2,0,0,0,0,0
311,18,11,0,200,4,3,0,0,0,0,3.52,2.94,0,0,0,0,0
312,18,12,0,50,4,4,0,0,0,0,3.52,3.11,0,0,0,0,0
317,18,17,0,20,0,0,0,0,0,0,0,0,0,0,3.31,2.31,0
318,18,18,0,35,0,0,0,0,0,0,0,0,0,0,3.31,2,0
319,18,19,0,400,0,0,0,0,0,0,0,0,0,0,3.31,3,0
320,18,20,0,400,0,0,0,0,0,0,0,0,0,0,3.31,2.61,0
322,19,2,0,100,4,2,3.82,2,0,0,0,0,0,0,0,0,1
323,19,3,0,35,4,3,3.82,3,0,0,0,0,0,0,0,0,1
326,19,6,0,50,4,2,0,0,3.56,2,0,0,0,0,0,0,1
327,19,7,0,75,4,3,0,0,3.56,3,0,0,0,0,0,0,1
330,19,10,0,100,4,2,0,0,0,0,3.52,2,0,0,0,0,1
331,19,11,0,35,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
334,19,14,0,35,0,0,0,0,0,0,0,0,3.58,2,0,0,1
335,19,15,0,400,0,0,0,0,0,0,0,0,3.58,2.93,0,0,0
338,19,18,0,20,0,0,0,0,0,0,0,0,0,0,3.87,2,1
339,19,19,0,5,0,0,0,0,0,0,0,0,0,0,3.87,2.98,1
353,20,13,0,150,0,0,0,0,0,0,0,0,3,2,0,0,0
354,20,14,0,100,0,0,0,0,0,0,0,0,3,2,0,0,0
356,20,16,0,50,0,0,0,0,0,0,0,0,3,2,0,0,0
357,20,17,0,50,0,0,0,0,0,0,0,0,0,0,3.1,2.1,0
358,20,18,0,100,0,0,0,0,0,0,0,0,0,0,3.1,2,0
359,20,19,0,200,0,0,0,0,0,0,0,0,0,0,3.1,2.96,0
360,20,20,0,75,0,0,0,0,0,0,0,0,0,0,3.1,2.28,0
361,21,1,0,5,3,2,3.96,2.96,0,0,0,0,0,0,0,0,0
363,21,3,0,150,3,3,3.96,3,0,0,0,0,0,0,0,0,0
365,21,5,0,400,3,2,0,0,3.87,2.87,0,0,0,0,0,0,0
367,21,7,0,50,3,3,0,0,3.87,2.98,0,0,0,0,0,0,1
369,21,9,0,400,3,2,0,0,0,0,3.52,2.52,0,0,0,0,0
371,21,11,0,5,3,3,0,0,0,0,3.52,2.94,0,0,0,0,1
373,21,13,0,50,0,0,0,0,0,0,0,0,4.53,3.53,0,0,0
375,21,15,0,200,0,0,0,0,0,0,0,0,4.53,3,0,0,0
377,21,17,0,100,0,0,0,0,0,0,0,0,0,0,3.99,2.99,0
379,21,19,0,50,0,0,0,0,0,0,0,0,0,0,3.99,3,0
381,22,1,0,10,4,3,3.96,2.96,0,0,0,0,0,0,0,0,1
382,22,2,0,75,4,2,3.96,2,0,0,0,0,0,0,0,0,1
385,22,5,0,5,4,3,0,0,3.87,2.87,0,0,0,0,0,0,1
386,22,6,0,150,4,2,0,0,3.87,2,0,0,0,0,0,0,1
389,22,9,0,100,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
390,22,10,0,150,4,2,0,0,0,0,3.52,2,0,0,0,0,1
393,22,13,0,200,0,0,0,0,0,0,0,0,2.93,1.93,0,0,0
394,22,14,0,150,0,0,0,0,0,0,0,0,2.93,2,0,0,1
397,22,17,0,75,0,0,0,0,0,0,0,0,0,0,3.21,2.21,0
398,22,18,0,400,0,0,0,0,0,0,0,0,0,0,3.21,2,0
405,23,5,0,150,3,2,0,0,3.22,2.22,0,0,0,0,0,0,1
406,23,6,0,200,3,2,0,0,3.22,2,0,0,0,0,0,0,1
407,23,7,0,35,3,3,0,0,3.22,2.94,0,0,0,0,0,0,0
408,23,8,0,400,3,2,0,0,3.22,2.56,0,0,0,0,0,0,0
417,23,17,0,20,0,0,0,0,0,0,0,0,0,0,3.21,2.21,1
418,23,18,0,400,0,0,0,0,0,0,0,0,0,0,3.21,2,1
419,23,19,0,35,0,0,0,0,0,0,0,0,0,0,3.21,2.85,1
420,23,20,0,400,0,0,0,0,0,0,0,0,0,0,3.21,2.72,0
422,24,2,0,75,5,2,4.53,2,0,0,0,0,0,0,0,0,1
426,24,6,0,50,5,2,0,0,3.99,2,0,0,0,0,0,0,1
428,24,8,0,50,5,5,0,0,3.99,3.72,0,0,0,0,0,0,1
430,24,10,0,5,5,2,0,0,0,0,3.52,2,0,0,0,0,1
432,24,12,0,150,5,5,0,0,0,0,3.52,3.11,0,0,0,0,0
434,24,14,0,75,0,0,0,0,0,0,0,0,3.15,2,0,0,0
436,24,16,0,50,0,0,0,0,0,0,0,0,3.15,2.66,0,0,1
438,24,18,0,200,0,0,0,0,0,0,0,0,0,0,3.63,2,0
440,24,20,0,20,0,0,0,0,0,0,0,0,0,0,3.63,3.42,1
441,25,1,0,35,4,3,3.55,2.55,0,0,0,0,0,0,0,0,1
442,25,2,0,35,4,2,3.55,2,0,0,0,0,0,0,0,0,1
443,25,3,0,5,4,3,3.55,3,0,0,0,0,0,0,0,0,1
444,25,4,0,50,4,4,3.55,3.11,0,0,0,0,0,0,0,0,1
457,25,17,0,150,0,0,0,0,0,0,0,0,0,0,3.1,2.1,0
458,25,18,0,100,0,0,0,0,0,0,0,0,0,0,3.1,2,0
459,25,19,0,75,0,0,0,0,0,0,0,0,0,0,3.1,2.96,0
460,25,20,0,200,0,0,0,0,0,0,0,0,0,0,3.1,2.28,0
463,26,3,0,100,2,2,2.82,2.63,0,0,0,0,0,0,0,0,1
464,26,4,0,400,2,2,2.82,2.38,0,0,0,0,0,0,0,0,0
467,26,7,0,20,2,2,0,0,3.13,2.86,0,0,0,0,0,0,1
468,26,8,0,5,2,2,0,0,3.13,2.53,0,0,0,0,0,0,1
471,26,11,0,20,2,2,0,0,0,0,3.52,2.94,0,0,0,0,1
472,26,12,0,400,2,2,0,0,0,0,3.52,3.11,0,0,0,0,0
475,26,15,0,20,0,0,0,0,0,0,0,0,2.93,2.75,0,0,1
476,26,16,0,10,0,0,0,0,0,0,0,0,2.93,2.36,0,0,1
479,26,19,0,200,0,0,0,0,0,0,0,0,0,0,3.21,2.85,0
480,26,20,0,75,0,0,0,0,0,0,0,0,0,0,3.21,2.72,1
493,27,13,0,5,0,0,0,0,0,0,0,0,3.13,2.13,0,0,1
494,27,14,0,100,0,0,0,0,0,0,0,0,3.13,2,0,0,1
495,27,15,0,5,0,0,0,0,0,0,0,0,3.13,3,0,0,1
496,27,16,0,150,0,0,0,0,0,0,0,0,3.13,2.26,0,0,0
497,27,17,0,35,0,0,0,0,0,0,0,0,0,0,3.99,2.99,1
498,27,18,0,200,0,0,0,0,0,0,0,0,0,0,3.99,2,0
499,27,19,0,5,0,0,0,0,0,0,0,0,0,0,3.99,3,1
500,27,20,0,10,0,0,0,0,0,0,0,0,0,0,3.99,3.72,1
501,28,1,0,150,3,2,3,2,0,0,0,0,0,0,0,0,1
502,28,2,0,200,3,2,3,2,0,0,0,0,0,0,0,0,1
504,28,4,0,5,3,2,3,2,0,0,0,0,0,0,0,0,1
513,28,13,0,100,0,0,0,0,0,0,0,0,3.13,2.13,0,0,0
514,28,14,0,400,0,0,0,0,0,0,0,0,3.13,2,0,0,0
515,28,15,0,5,0,0,0,0,0,0,0,0,3.13,3,0,0,0
516,28,16,0,35,0,0,0,0,0,0,0,0,3.13,2.26,0,0,0
521,29,1,0,100,3,2,3,2,0,0,0,0,0,0,0,0,1
522,29,2,0,400,3,2,3,2,0,0,0,0,0,0,0,0,1
525,29,5,0,200,3,2,0,0,3.1,2.1,0,0,0,0,0,0,1
526,29,6,0,10,3,2,0,0,3.1,2,0,0,0,0,0,0,1
529,29,9,0,5,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
530,29,10,0,5,3,2,0,0,0,0,3.52,2,0,0,0,0,0
533,29,13,0,400,0,0,0,0,0,0,0,0,3,2,0,0,1
534,29,14,0,50,0,0,0,0,0,0,0,0,3,2,0,0,1
537,29,17,0,100,0,0,0,0,0,0,0,0,0,0,3.31,2.31,1
538,29,18,0,100,0,0,0,0,0,0,0,0,0,0,3.31,2,0
541,30,1,0,400,4,3,3.96,2.96,0,0,0,0,0,0,0,0,1
542,30,2,0,100,4,2,3.96,2,0,0,0,0,0,0,0,0,1
543,30,3,0,20,4,3,3.96,3,0,0,0,0,0,0,0,0,0
544,30,4,0,100,4,4,3.96,3.86,0,0,0,0,0,0,0,0,1
557,30,17,0,10,0,0,0,0,0,0,0,0,0,0,3.99,2.99,0
558,30,18,0,35,0,0,0,0,0,0,0,0,0,0,3.99,2,1
559,30,19,0,10,0,0,0,0,0,0,0,0,0,0,3.99,3,1
560,30,20,0,50,0,0,0,0,0,0,0,0,0,0,3.99,3.72,0
565,31,5,0,150,3,2,0,0,3.1,2.1,0,0,0,0,0,0,1
566,31,6,0,35,3,2,0,0,3.1,2,0,0,0,0,0,0,1
567,31,7,0,10,3,3,0,0,3.1,2.96,0,0,0,0,0,0,0
568,31,8,0,35,3,2,0,0,3.1,2.28,0,0,0,0,0,0,1
573,31,13,0,75,0,0,0,0,0,0,0,0,3.77,2.77,0,0,1
574,31,14,0,75,0,0,0,0,0,0,0,0,3.77,2,0,0,1
575,31,15,0,150,0,0,0,0,0,0,0,0,3.77,3,0,0,0
576,31,16,0,75,0,0,0,0,0,0,0,0,3.77,3.55,0,0,1
581,32,1,0,20,4,3,3.96,2.96,0,0,0,0,0,0,0,0,0
584,32,4,0,200,4,4,3.96,3.86,0,0,0,0,0,0,0,0,0
585,32,5,0,400,4,3,0,0,3.87,2.87,0,0,0,0,0,0,0
588,32,8,0,5,4,4,0,0,3.87,3.73,0,0,0,0,0,0,1
589,32,9,0,20,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
592,32,12,0,35,4,4,0,0,0,0,3.52,3.11,0,0,0,0,1
593,32,13,0,35,0,0,0,0,0,0,0,0,3,2,0,0,0
596,32,16,0,200,0,0,0,0,0,0,0,0,3,2,0,0,1
597,32,17,0,5,0,0,0,0,0,0,0,0,0,0,3.1,2.1,1
600,32,20,0,5,0,0,0,0,0,0,0,0,0,0,3.1,2.28,1
602,33,2,0,20,2,2,2.82,2,0,0,0,0,0,0,0,0,1
604,33,4,0,50,2,2,2.82,2.38,0,0,0,0,0,0,0,0,0
606,33,6,0,5,2,2,0,0,3.13,2,0,0,0,0,0,0,1
608,33,8,0,200,2,2,0,0,3.13,2.53,0,0,0,0,0,0,0
610,33,10,0,200,2,2,0,0,0,0,3.52,2,0,0,0,0,0
612,33,12,0,50,2,2,0,0,0,0,3.52,3.11,0,0,0,0,1
614,33,14,0,200,0,0,0,0,0,0,0,0,3.52,2,0,0,0
616,33,16,0,10,0,0,0,0,0,0,0,0,3.52,3.04,0,0,1
618,33,18,0,35,0,0,0,0,0,0,0,0,0,0,3.22,2,1
620,33,20,0,150,0,0,0,0,0,0,0,0,0,0,3.22,2.56,0
629,34,9,0,75,2,1,0,0,0,0,3.52,2.52,0,0,0,0,0
630,34,10,0,50,2,2,0,0,0,0,3.52,2,0,0,0,0,1
631,34,11,0,400,2,2,0,0,0,0,3.52,2.94,0,0,0,0,0
632,34,12,0,10,2,2,0,0,0,0,3.52,3.11,0,0,0,0,1
637,34,17,0,20,0,0,0,0,0,0,0,0,0,0,3.1,2.1,1
638,34,18,0,20,0,0,0,0,0,0,0,0,0,0,3.1,2,1
639,34,19,0,10,0,0,0,0,0,0,0,0,0,0,3.1,2.96,0
640,34,20,0,100,0,0,0,0,0,0,0,0,0,0,3.1,2.28,0
643,35,3,0,100,4,3,3.72,3,0,0,0,0,0,0,0,0,1
644,35,4,0,35,4,4,3.72,3.4,0,0,0,0,0,0,0,0,1
647,35,7,0,200,4,3,0,0,3.77,3,0,0,0,0,0,0,1
648,35,8,0,400,4,4,0,0,3.77,3.5,0,0,0,0,0,0,0
651,35,11,0,100,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
652,35,12,0,5,4,4,0,0,0,0,3.52,3.11,0,0,0,0,0
655,35,15,0,200,0,0,0,0,0,0,0,0,2.82,2.63,0,0,0
656,35,16,0,35,0,0,0,0,0,0,0,0,2.82,2.38,0,0,1
659,35,19,0,75,0,0,0,0,0,0,0,0,0,0,3.13,2.86,1
660,35,20,0,400,0,0,0,0,0,0,0,0,0,0,3.13,2.53,0
673,36,13,0,50,0,0,0,0,0,0,0,0,3.3,2.3,0,0,0
674,36,14,0,10,0,0,0,0,0,0,0,0,3.3,2,0,0,0
675,36,15,0,50,0,0,0,0,0,0,0,0,3.3,3,0,0,0
676,36,16,0,400,0,0,0,0,0,0,0,0,3.3,2.6,0,0,0
677,36,17,0,75,0,0,0,0,0,0,0,0,0,0,3.56,2.56,0
678,36,18,0,75,0,0,0,0,0,0,0,0,0,0,3.56,2,0
679,36,19,0,20,0,0,0,0,0,0,0,0,0,0,3.56,3,0
680,36,20,0,75,0,0,0,0,0,0,0,0,0,0,3.56,3.08,0
685,37,5,0,50,3,2,0,0,3.31,2.31,0,0,0,0,0,0,1
686,37,6,0,100,3,2,0,0,3.31,2,0,0,0,0,0,0,1
687,37,7,0,200,3,3,0,0,3.31,3,0,0,0,0,0,0,0
688,37,8,0,35,3,2,0,0,3.31,2.61,0,0,0,0,0,0,1
697,37,17,0,150,0,0,0,0,0,0,0,0,0,0,3.77,2.77,1
698,37,18,0,400,0,0,0,0,0,0,0,0,0,0,3.77,2,1
699,37,19,0,100,0,0,0,0,0,0,0,0,0,0,3.77,3,1
700,37,20,0,50,0,0,0,0,0,0,0,0,0,0,3.77,3.5,1
701,38,1,0,100,3,2,3,2,0,0,0,0,0,0,0,0,0
704,38,4,0,50,3,2,3,2,0,0,0,0,0,0,0,0,1
705,38,5,0,75,3,2,0,0,3.1,2.1,0,0,0,0,0,0,1
708,38,8,0,20,3,2,0,0,3.1,2.28,0,0,0,0,0,0,1
709,38,9,0,50,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
712,38,12,0,10,3,2,0,0,0,0,3.52,3.11,0,0,0,0,1
713,38,13,0,100,0,0,0,0,0,0,0,0,3,2,0,0,1
716,38,16,0,100,0,0,0,0,0,0,0,0,3,2,0,0,1
717,38,17,0,200,0,0,0,0,0,0,0,0,0,0,3.31,2.31,0
720,38,20,0,400,0,0,0,0,0,0,0,0,0,0,3.31,2.61,0
722,39,2,0,75,5,2,3.85,2,0,0,0,0,0,0,0,0,1
724,39,4,0,35,5,5,3.85,3.59,0,0,0,0,0,0,0,0,1
726,39,6,0,5,5,2,0,0,3.99,2,0,0,0,0,0,0,1
728,39,8,0,5,5,5,0,0,3.99,3.72,0,0,0,0,0,0,1
730,39,10,0,150,5,2,0,0,0,0,3.52,2,0,0,0,0,1
732,39,12,0,150,5,5,0,0,0,0,3.52,3.11,0,0,0,0,1
734,39,14,0,5,0,0,0,0,0,0,0,0,3,2,0,0,1
736,39,16,0,400,0,0,0,0,0,0,0,0,3,2,0,0,0
738,39,18,0,5,0,0,0,0,0,0,0,0,0,0,3.1,2,1
740,39,20,0,200,0,0,0,0,0,0,0,0,0,0,3.1,2.28,0
741,40,1,0,20,3,2,3,2,0,0,0,0,0,0,0,0,1
742,40,2,0,200,3,2,3,2,0,0,0,0,0,0,0,0,1
744,40,4,0,5,3,2,3,2,0,0,0,0,0,0,0,0,1
749,40,9,0,400,3,2,0,0,0,0,3.52,2.52,0,0,0,0,0
750,40,10,0,50,3,2,0,0,0,0,3.52,2,0,0,0,0,1
751,40,11,0,10,3,3,0,0,0,0,3.52,2.94,0,0,0,0,1
752,40,12,0,100,3,2,0,0,0,0,3.52,3.11,0,0,0,0,1
761,42,1,0,5,3,2,2.93,1.93,0,0,0,0,0,0,0,0,0
762,42,2,0,5,3,2,2.93,2,0,0,0,0,0,0,0,0,0
763,42,3,0,5,3,3,2.93,2.75,0,0,0,0,0,0,0,0,0
764,42,4,0,100,3,2,2.93,2.36,0,0,0,0,0,0,0,0,0
765,42,5,0,10,3,2,0,0,3.21,2.21,0,0,0,0,0,0,0
766,42,6,0,75,3,2,0,0,3.21,2,0,0,0,0,0,0,0
767,42,7,0,50,3,3,0,0,3.21,2.85,0,0,0,0,0,0,0
768,42,8,0,150,3,2,0,0,3.21,2.72,0,0,0,0,0,0,0
782,43,2,0,150,4,2,3.58,2,0,0,0,0,0,0,0,0,0
783,43,3,0,35,4,3,3.58,2.93,0,0,0,0,0,0,0,0,1
786,43,6,0,100,4,2,0,0,3.87,2,0,0,0,0,0,0,1
787,43,7,0,50,4,3,0,0,3.87,2.98,0,0,0,0,0,0,1
790,43,10,0,400,4,2,0,0,0,0,3.52,2,0,0,0,0,0
791,43,11,0,50,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
794,43,14,0,35,0,0,0,0,0,0,0,0,3.13,2,0,0,1
795,43,15,0,400,0,0,0,0,0,0,0,0,3.13,3,0,0,0
798,43,18,0,100,0,0,0,0,0,0,0,0,0,0,3.99,2,1
